"Last update: Sept 2, 2020",Suggestions: cjcjrun@gmail.com,Paypal: ui_chris@yahoo.com,,,,,,,
UBS,"Stamford CT; Nashville, TN",Connecticut,,,"$85,180","$120,112",,,
KAYAK,"Stamford, CT",Connecticut,Travel,Search Engine,"$88,000","$100,240",,,
Bridgewater Associates,"Wesport, CT",Connecticut,Finance,"financial consulting, b2b","$77,000","$114,516",,,
Device 42,West Haven CT,Connecticut,,,,,,,
Ford Motor Company (2),"Dearborn, MI",Detroit,Automotive,cars,"$69,000","$94,825",,,
Chrysler,"Detroit, MI",Detroit,Automotive,cars,"$69,000","$81,533",,,
General Motors (Michigan),"Warren, MI",Detroit,Automotive,cars,"$55,000","$65,392",,,
Chewy (LA),"Dania Beach, FL",Florida,Pets,ecommerce store,"$120,000","$120,000",,,
Laserfiche,"Fort Lauderdale, FL; Guadalajara, Mexico; Hong Kong; Los Angeles, CA; London, UK; Washington, D.C.; Shanghai; Toronto, Canada",Florida,,,,,,,
Carnival Cruise,Miami,Florida,,,,,,,
Smarthop,Miami,Florida,Automative,Trucking logistics,"$100,000","$150,000",,,
Disney Parks & Resorts,"Orlando, FL",Florida,Theme parks,disneyworld,"$74,000","$92,644",,,
ConnectWise,"Tampa, FL",Florida,Enterprise Software,business management,"$53,000","$68,814",,,
Forex Factory,"Tampa, FL",Florida,,,,,,,
Ultimate Software,Weston FL,"Florida, Ft. Lauderdale",,,,,,,
BetterCloud,"Atlanta, GA",Georgia,IT Services,SAAS Cloud Enterprise Software,"$83,750","$100,000",,,
Home Depot,"Atlanta, GA",Georgia,Retail,"hardware store, online and physical","$60,000","$90,673",,,
Mailchimp,"Atlanta, GA",Georgia,Cloud Software,,"$89,333","$115,000",,,
Payscape,"Atlanta, GA",Georgia,Financial,Transaction Software,"$73,000","$75,000",,,
Pindrop,"Atlanta, GA",Georgia,Cloud Software,,"$97,125","$110,000",,,
UPS,"Atlanta, GA",Georgia,Delivery,"package delivery, business software","$62,000","$96,272",,,
IgnitionOne,"New York, NY; Atlanta, GA;",Georgia,,,,,,,
Shure,"Niles, IL",Illinois,Music,"microphones, speakers","$57,000","$75,000",,,
Integrated DNA,Coralville,Indiana,,,,,,,
Salesforce (Indianapolis),Indianapolis IN,Indiana,Enterprise Software,CRM,"$144,600","$165,695",,,
Angie's List,"Indianapolis, IN",Indiana,Search & Reviews,Business listing app and website,"$57,000","$80,799",,,
Emmis Communications,"Indianapolis, IN",Indiana,Media,"radio, magazines, syndication","$82,000","$85,000",,,
Interactive Intelligence,"Indianapolis, IN",Indiana,,,,,,,
ChowNow (Kansas City),Kansas City,Kansas,,,,,,,
Red Nova Labs,"Kansas City, KS",Kansas,,,,,,,
Sprint,"Overland Park, Kansas",Kansas,Telecommunications,mobile phone service,"$53,000","$77,332",,,
Hot Topic,LA,LA,,,,,,,
StraighterLine,Baltimore MD,MD,,,,,,,
MarkMonitor,Rockville MD,MD,,,,,,,
Duo Security (Michigan),Ann Arbor,Michigan,Security,Login app,"$86,905","$114,500",,,
Criteo,Ann Arbor MI,Michigan,,,,,,,
Iora Health (Minneapolis),Minneapolis,Minneapolis,Health Tech,,,,,,
Well (Minnapolis),Minneapolis,Minneapolis,,,,,,,
Code42,Minneapolis,MN,Cloud Software,,"$71,751","$97,458",,,
Hudl (Omaha),Omaha NE,Nebraska,Sports,App for sports teams,,,,,
Mendix,Rotterdam,Netherlands,,,,,,,
iCims,"Holmdel, NJ",New Jersey,Cloud Software,,"$70,320","$127,500",,,
MasTec Advanced Technologies,Albany NY,New York State,,,,,,,
Datto (Rochester),Rochester NY,New York State,,,,,,,
Sensus,"Boise, ID; Morrisville, NC",North Carolina,,,,,,,
Epic Games,"Cary, NC",North Carolina,Video Games,"game engines, 3d graphics","$96,000","$100,000",,,
SAS Institute,"Cary, NC",North Carolina,Enterprise Software,Business apps,"$78,000","$95,245",,,
AccruePartners,Charlotte NC,North Carolina,,,,,,,
TalentBridge,Charlotte NC,North Carolina,,,,,,,
AutomatedInsights,Durham NC,North Carolina,,,,,,,
TiVo,"Durham, NC; San Jose, CA",North Carolina,,,,,,,
Sageworks,Raleigh,North Carolina,Financial Tech,,"$87,849","$102,614",,,
Red hat,"Raleigh, NC",North Carolina,Enterprise Software,Business apps,"$69,000","$84,502",,,
IBM,"Amronk, NY",NYC,Hardware,Everything,"$87,409","$121,345",,,
Jet,"Hoboken, NJ",NYC,E-Commerce,online retail shopping,"$128,000","$130,000",,,
FiftyThree,New York City,NYC,Software,paper mobile app,"$119,000","$127,603",,,
SailThru,New York City,NYC,Marketing,email marketing,"$90,000","$114,400",,,
ShutterStock,New York City,NYC,Web App,"app and website, stock photo collections","$103,000","$119,669",,,
Appnexus,New York City,NYC,Cloud Software,,"$113,324","$143,305",,,
Datadog,New York City,NYC,Cloud Software,,"$133,571","$179,500",,,
invision,New York City,NYC,Cloud Software,,"$116,000","$120,000",,,
Maven,New York City,NYC,,,,,,,
Peleton,New York City,NYC,,,,,,,
Sisense,New York City,NYC,Cloud Software,,,,,,
Sprinklr (NYC),New York City,NYC,Cloud Software,,"$92,000","$125,000",130,,
Squarespace,New York City,NYC,Cloud Software,,"$123,138","$166,000",,,
CBRE,New York City,NYC,,,,,,,
1stdibs,New York City,NYC,ecommerce,,"$95,000","$135,120",,,
Aaptiv,New York City,NYC,,,,,,,
Andiamo Partners,New York City,NYC,,,,,,,
Animoto,New York City,NYC,Video Production,video production apps,"$68,000","$123,000",,,
Belstone,New York City,NYC,,,,,,,
Bloomberg,New York City,NYC,Publishing,"Magazine, financial data services","$88,000","$110,192",,,
Blue Apron,New York City,NYC,Retail,online home cooking items ordering,"$95,000","$108,333",,,
"Bowmo, Inc",New York City,NYC,,,,,,,
Boxed,New York City,NYC,,,,,,,
Button,New York City,NYC,,,,,,,
Buzzfeed,New York City,NYC,Media,"Website, Mobile, media",,,,,
Cardflight,New York City,NYC,,,,,,,
Caserta,New York City,NYC,,,,,,,
Casper,New York City,NYC,,,,,,,
ClassPass,New York City,NYC,Software,"mobile, website, customers find local classes","$130,000","$143,750",,,
Common Bond,New York City,NYC,,,,,,,
Datto (New York),New York City,NYC,,,,,,,
Digital Ocean,New York City,NYC,Cloud Software,,"$148,278","$168,200",,,
Disney (New York City),New York City,NYC,,,,,,,
Droice Labs,New York City,NYC,,,,,,,
Eigen,New York City,NYC,,,,,,,
Enigma,New York City,NYC,,,,,,,
Etsy,New York City,NYC,Online marketplace,app and website,"$77,000","$110,328",,,
FanDuel,New York City,NYC,Fantasy Sports,app and website,"$100,000","$103,333",,,
Findmine,New York City,NYC,,,,,,,
Flatiron Health,New York City,NYC,Cloud Software,,"$112,000","$146,667",,,
Foursquare,New York City,NYC,Social Media,app and website,"$100,000","$122,628",,,
Gilt Groupe,New York City,NYC,E-commerce,Clothing and Shoes,"$114,061","$137,483",,,
Greenhouse Software,New York City,NYC,Cloud Software,,"$112,500","$148,182",,,
GrubHub (NYC),New York City,NYC,Food Delivery,app and website,"$62,000","$104,664",,,
Hinge,New York City,NYC,Online Dating,app and website,"$114,000","$120,000",,,
Hypebeast,New York City,NYC,,,,,,,
Joor,New York City,NYC,Retail,wholesale purchasing,"$88,000","$102,000",,,
Kickstarter,New York City,NYC,Crowdfunding,app and website,"$87,000","$122,000",,,
Komodo Health,New York City,NYC,,,,,,,
Lufthansa,New York City,NYC,,,,,,,
MakerBot,New York City,NYC,3D Printing,3d printers,"$88,000","$90,000",,,
Mark43,New York City,NYC,,,,,,,
Media Math,New York City,NYC,Marketing Software,"analytics, marketing tools","$71,000","$93,075",,,
MediaBrix,New York City,NYC,Online Marketing,ad campaigns,"$128,000","$130,000",,,
Memorial Sloan Kettering,New York City,NYC,,,,,,,
MLB Advanced Media,New York City,NYC,Sports,app and all MLB websites,"$72,000","$102,607",,,
MongoDB,New York City,NYC,Information Technology,database software,"$95,000","$112,814",,,
Monkey,New York City,NYC,,,,,,,
Mphasis,New York City,NYC,,,,,,,
Namely,New York City,NYC,Cloud Software,,"$134,286","$139,000",,,
NFL,New York City,NYC,Sports,app and NFL websites,"$96,000","$126,478",,,
OKCupid,New York City,NYC,Online Dating,app and website,"$77,000","$116,471",,,
On A Whim,New York City,NYC,,,,,,,
OnDeck,New York City,NYC,Finance,online lending,"$72,000","$90,142",,,
Paintzen,New York City,NYC,,,,,,,
Paperless Post,New York City,NYC,,,,,,,
Parachute Health,New York City,NYC,,,,,,,
Perksy,New York City,NYC,,,,,,,
Profillic,New York City,NYC,,,,,,,
PulsePoint,New York City,NYC,,,,,,,
Pymetrics,New York City,NYC,,,,,,,
Resy,New York City,NYC,,,,,,,
Schireson,New York City,NYC,Consulting,,$0,$0,,,
Schoology,New York City,NYC,,,,,,,
SeatGeek,New York City,NYC,Live Events,ticket search engine,"$126,000","$130,000",,,
Spotify (NYC),New York City,NYC,Music,Streaming Music,"$98,000","$130,677",,,
Sterling-Hoffman,New York City,NYC,,,,,,,
StreetEasy,New York City,NYC,Real Estate,Search & Listings,"$84,000","$90,000",,,
Thasos Group,New York City,NYC,,,,,,,
The Centrics Group,New York City,NYC,,,,,,,
Thinkful,New York City,NYC,,,,,,,
Timehop,New York City,NYC,,,,,,,
Tinybeans,New York City,NYC,,,,,,,
Trade Web,New York City,NYC,,,,,,,
Two Sigma,New York City,NYC,Finance,analytics,"$134,000","$177,000",,,
Vimeo,New York City,NYC,Online Video,app and website,"$86,000","$115,000",,,
Voice Glance,New York City,NYC,,,,,,,
Vroom,New York City,NYC,,,,,,,
Warby Parker,New York City,NYC,Manufacturing,designer eyewear,"$70,000","$85,833",,,
Web.com,New York City,NYC,Marketing,local business marketing software,"$92,000","$101,824",,,
WrkBook,New York City,NYC,,,,,,,
Zola,New York City,NYC,,,,,,,
take two interactive,New York City,NYC,Video Games,"Mafia 3, Civilization","$71,000","$106,434",,,
Betterment,New York City,NYC,,,,,,,
Catchpoint,New York City,NYC,,,,,,,
Chexology,New York City,NYC,,,,,,,
Codecademy,New York City,NYC,,,,,,,
Compass,New York City,NYC,,,,,,,
Dot & Bo,New York City,NYC,,,,,,,
frame.ai,New York City,NYC,,,,,,,
General Assembly,New York City,NYC,,,,,,,
Kinnek,New York City,NYC,,,,,,,
Meetup,New York City,NYC,Internet,Social Networking app and website,,,,,
Oscar Health,New York City,NYC,,,,,,,
Skillshare,New York City,Nyc,,,,,,,
TED,New York City,NYC,,,,,,,
Venmo,New York City,NYC,,,,,,,
ZocDoc,New York City,NYC,,,,,,,
Curalate,"New York, NY; Philadelphia, PA; Seattle, WA",NYC,,,,,,,
DigitalOcean,"New York, NY; Remote",NYC,,,,,,,
Vox Media,"New York, NY; Remote; Washington, D.C.",NYC,,,,,,,
Integral Ad Science,"New York, NY; Seattle, WA",NYC,,,,,,,
Current,New YorkCity,NYC,,,,,,,
DataFay,New YorkCity,NYC,,,,,,,
General Electric,"Niskayuna, NY",NYC,Gadgets/Electronics,"appliances, medical equipment","$70,000","$79,942",,,
Acorns (NYC),New York City,NYC,Fintech,financial management app,,,,,
Aetion,New York City,NYC,,,,,,,
Affirm (NYC),New York City,NYC,Fintech,consumer lending online,,,,,
Atlassian (NYC),New York City,NYC,Software,team productivity,,,300,,
Blend (NYC),New York City,NYC,,,,,,,
Braze (New York),New York City,NYC,,,,,,,
Datadog (NYC),New York City,NYC,Software,,,,200,,
Facebook (NYC),New York City,NYC,Social Media,Facebook.com,"$119,462","$194,893",,,
Haven (NYC),New York City,NYC,Health Care,,,,,,
LiveRamp (New York),New York City,NYC,Marketing,Business to business software,"$100,000","$122,095",,,
NexHealth (New York),New York City,NYC,,,,,,,
OnsiteIQ,New York City,NYC,,,,,,,
pulseData (NYC),New York City,NYC,,,,,,,
Sneaker Con Digital,New York City,NYC,,,,,,,
Stack Overflow,New York City,NYC,,,,,,,
Truveris ,New York City,NYC,,,,,,,
Uber (New York),New York City,NYC,Transportation,Mobile App,"$102,000","$116,385",,,
Daily Harvest,NYC or Remote,NYC,,,,,,,
NBA,"Secaucus, NJ",NYC,Sports,app and NBA websites,"$100,000","$105,000",,,
ActionIQ,New York City,NYC ,Software ,Enterprise Data Analytics,,,,,
Jopwell,New York City,NYC ,,,,,,,
United Masters,New York City,NYC ,Music,Artist Platform,,,,,
Centric Consulting,"Dayton, OH",Ohio,Business Consulting,consulting and tech solutions,"$105,000","$112,000",,,
Nike,"Beaverton, OR",Oregon,Fashion,app and website,"$76,000","$85,000",,,
SheerID,"Eugene, OR",Oregon,,,,,,,
Datto (Portland),Portland OR,Oregon,,,,,,,
Jive,"Portland, OR",Oregon,,,,,,,
VEVO,"Portland, OR",Oregon,,,,,,,
Mentor Graphics,"Wilsonville, OR",Oregon,Electronic Software,Automation software,"$58,000","$102,270",,,
Duolingo,"Pittsburgh, PA",Pennsylvania,,,,,,,
Linode,Philadelphia PA,Philadelphia,,,,,,,
Talend,Philadelphia PA,Philadelphia,,,,,,,
Aptiv Mobility (Pittsburgh),Pittsburgh PA,Pittsburgh,Automotive,Self Driving Cars,,,,,
Nutonomy (Pittsburgh),Pittsburgh PA,Pittsburgh,Automotive,Self driving cars ,,,,,
"Abarca Health, LLC",San Juan PR,Puerto Rico,,,,,,,
curbFlow,Remote,Remote,,,,,,,
LaVie,remote,Remote,,,,,,,
Olla.co,Remote,Remote,,,,,,,
"PHP Agency, Inc",Remote,Remote,,,,,,,
ReCharge Payments,Remote,Remote,,,,,,,
Savvy Money,Remote,Remote,,,,,,,
Octane AI,Remote ,Remote,,,,,,,
Gun.io,Remote - North America,Remote,,,,,,,
Dialup,Remote / Los Angeles,Remote,,,,,,,
Time Inc,Seattle WA,Seatte,,,,,,,
Apptio,Bellevue WA,Seattle,Cloud Software,,"$105,531","$133,080",,,
OfferUp,Bellevue WA,Seattle,Classifieds,Local swap and sell website and app,"$121,000","$125,000",,,
Salesforce (Seattle),Bellevue WA,Seattle,Enterprise Software,CRM,"$144,600","$165,695",,,
Smartsheet (Bellevue),Bellevue WA,Seattle,Cloud Software,,"$86,000","$157,000",,,
Tmobile,Bellevue WA,Seattle,Telecommunications,mobile phone service,"$92,000","$103,904",,,
UIPath,Bellevue WA,Seattle,,,,,,,
valve,Bellevue WA,Seattle,Video Games,"Half-Life, Portal, Steam Store","$94,000","$116,395",,,
EagleView,"Bothell, WA",Seattle,,,,,,,
Blue Origin,Kent WA,Seattle,Space,"rockets, space missions",,,,,
Nest,"Kirkland, WA; Palo Alto, CA",Seattle,,,,,,,
343 industries,"Redmond, WA",Seattle,Video Games,,,"$105,000",,,
Microsoft,"Redmond, WA",Seattle,Software,Consumer Software,"$121,892","$162,712",,,
Nintendo (Washington State),"Redmond, WA",Seattle,Video Games,"Console, Games","$63,000","$94,540",,,
Facebook (Redmond WA),Redmund WA,Seattle,Social Media,Facebook.com,"$119,462","$194,893",,,
Parallels,"Renton, WA",Seattle,Software,"cloud services, virtual machines software","$59,000","$64,879",,,
Amazon (Seattle),Seattle WA,Seattle,Online Sales,"Consumer Retail, Enterprise Servers","$122,388","$162,344",,,
Avalara,Seattle WA,Seattle,Cloud Software,,"$88,184","$119,538",,,
Boeing,Seattle WA,Seattle,Airplane Manufacturing,airplanes,"$54,000","$90,143",,,
Booking.com,Seattle WA,Seattle,Travel,hotel bookings,"$82,000","$92,000",,,
Boundless Learning,Seattle WA,Seattle,Edtech,Immigration assistance,,,,,
Brooksource,Seattle WA,Seattle,,,,,,,
Code.org,Seattle WA,Seattle,,,,,,,
Doxo,Seattle WA,Seattle,,,,,,,
EMC,Seattle WA,Seattle,Information Technology,"cloud services, IT infrastructure","$61,000","$89,158",,,
EnergySavvy,Seattle WA,Seattle,,,,,,,
Getty Images,Seattle WA,Seattle,,,,,,,
Haiku Deck,Seattle WA,Seattle,,,,,,,
Hulu (Seattle),Seattle WA,Seattle,Media,streaming video,"$87,000","$119,068",,,
Luxoft,Seattle WA,Seattle,Enterprise Software,automation of backend business,"$76,000","$80,388",,,
MemSQL,Seattle WA,Seattle,Software,Database Development,,"$113,415",,,
Moz,Seattle WA,Seattle,,,,,,,
Niantic (Seattle),Seattle WA,Seattle,,,,,,,
Nordstrom,Seattle WA,Seattle,,,,,,,
Outreach,Seattle WA,Seattle,,,,,,,
Peach,Seattle WA,Seattle,,,,,,,
Redfin,Seattle WA,Seattle,Real Estate,Transaction Software,"$85,000","$110,269",,,
Remitly,Seattle WA,Seattle,,,,,,,
Rover,Seattle WA,Seattle,Dog Walking Service,app and website,"$118,000","$120,000",,,
Samsung (2),Seattle WA,Seattle,Smartphones,Smartphones,"$120,000","$205,000",,,
Sift Science,Seattle WA,Seattle,,,,,,,
Simply Measured,Seattle WA,Seattle,,,,,,,
Tableau Software (Seattle),Seattle WA,Seattle,Information Technology,big data mining and analytics,"$76,000","$106,352",,,
Talent Reach,Seattle WA,Seattle,,,,,,,
Tempered Networks,Seattle WA,Seattle,,,,,,,
The Climate Corporation,Seattle WA,Seattle,,,,,,,
Uber (Seattle),Seattle WA,Seattle,Transportation,Mobile App,"$102,000","$116,385",,,
Unity Technologies (Seattle),Seattle WA,Seattle,Video Games,3d and 2d game engine,"$86,000","$99,394",200,,
Varsity Tutors,Seattle WA,Seattle,,,,,,,
VMWare (Seattle),Seattle WA,Seattle,Software,Virtual Machines,"$86,000","$111,331",,,
Wimmer Solutions,Seattle WA,Seattle,,,,,,,
Zillow,Seattle WA,Seattle,Real Estate,Search & Listings,"$85,000","$108,247",,,
Zulily,Seattle WA,Seattle,,,,,,,
Qknow.com,"Seattle, WA (Remote OK)",Seattle,,,,,,,
Pivotal Labs,,SF Bay,,,,,,,
Balto Software,St. Louis ,St. Louis,,,,,,,
Benson Hill,St. Louis ,St. Louis,Agriculture,,,,,,
Biz Library,St. Louis ,St. Louis,,,,,,,
PierianDx,St. Louis ,St. Louis,Biotechnology,,,,,,
Spire,St. Louis ,St. Louis,Oil and Gas,,,,,,
SummerSalt,St. Louis ,St. Louis,,,,,,,
Varsity Tutors,St. Louis ,St. Louis,Education,,,,,,
Bellhops,Chattanooga TN,"Tennessee, East",,,,,,,
Masergy,"Plano, TX",Texas,Enterprise Software,"management, network, security software","$53,000","$57,000",,,
360training,Austin TX,"Texas, Austin",Ecommerce,EdTech,,,55,,
9Star Research,Austin TX,"Texas, Austin",Cloud Services,Secure Signon,,,750,,
A Cloud Guru,Austin TX,"Texas, Austin",Edtech,online education,,,75,,
Abila,Austin TX,"Texas, Austin",,,,,136,,
Abrigo,Austin TX,"Texas, Austin",Fintech,Asset Management,,,88,,
Accruent,Austin TX,"Texas, Austin",,,,,375,,
Aceable,Austin TX,"Texas, Austin",Edtech,driving and real estate educational apps,,,115,,
ActiveProspect,Austin TX,"Texas, Austin",Marketing,,,,29,,
Acumera,Austin TX,"Texas, Austin",Fintech,Healthcare payments,,,,,
Adlucent,Austin TX,"Texas, Austin",Ecommerce,,,,84,,
Adobe,Austin TX,"Texas, Austin",Artifical Intelligence,,,,300,,
Affinipay,Austin TX,"Texas, Austin",Fintech,payment processing software,,,165,,
AgileAssets,Austin TX,"Texas, Austin",Software,,,,81,,
Alchemy Systems,Austin TX,"Texas, Austin",,,,,119,,
AlertMedia,Austin TX,"Texas, Austin",Communication,messaging platform,,,150,,
Algebraix,Austin TX,"Texas, Austin",,,,,,,N
Alien Vault,Austin TX,"Texas, Austin",,,,,106,,
All Web Leads,Austin TX,"Texas, Austin",Marketing,insurance customer acquisition,,,575,,
AllClear ID,Austin TX,"Texas, Austin",Enterprise Software,,,,300,,
Amazon (Austin),Austin TX,"Texas, Austin",Online Sales,"Consumer Retail, Enterprise Servers","$122,388","$162,344",448,,
Ambiq Micro,Austin TX,"Texas, Austin",3D Printing,Hardware,,,,,
Amherst,Austin TX,"Texas, Austin",Real Estate,financial services,,,400,,
Amphibians,Austin TX,"Texas, Austin",Education,non-profit,,,,,
Anaconda,Austin TX,"Texas, Austin",Analytics,AI,,,,,
Apple,Austin TX,"Texas, Austin",Software/Hardware,Everything,"$126,612","$183,856",4392,,
Arise Healthcare,Austin TX,"Texas, Austin",Health Care,Hospital Software,,,,,
Arista,Austin TX,"Texas, Austin",,,,,,,
Arrive Logistics,Austin TX,"Texas, Austin",Logistics,Sales,,,563,,
AssetWorks,Austin TX,"Texas, Austin",Software,,,,15,,
Asuragen,Austin TX,"Texas, Austin",Biotech,"genetics, health discovery",,,300,,
Asure Software,Austin TX,"Texas, Austin",HR,Saas Scheduling Software,,,300,,
Athena Security,Austin TX,"Texas, Austin",Security,audio scanner that detects gunshots,,,40,,
AthenaHealth,Austin TX,"Texas, Austin",,,,,144,,
Atlas Sand,Austin TX,"Texas, Austin",Oil and Gas,,,,,,
Atlassian (Austin),Austin TX,"Texas, Austin",Software,team productivity,,,300,,
Aunt Bertha,Austin TX,"Texas, Austin",Government,Charity,,,,,
Aurea Software,Austin TX,"Texas, Austin",Insurance,,,,300,,
Austin EastCiders,Austin TX,"Texas, Austin",Brewery,,,,,,
Banyan Water,Austin TX,"Texas, Austin",Utilities,water conservation systems,,,20,,
Bazaarvoice,Austin TX,"Texas, Austin",,,,,550,,
Bestow,Austin TX,"Texas, Austin",Insurance,digital life insurance,,,38,,
BHI,Austin TX,"Texas, Austin",,,,,103,,
BigCommerce,Austin TX,"Texas, Austin",Ecommerce,Business Development,,,267,,
Blackbaud,Austin TX,"Texas, Austin",,,,,396,,
BlackLocus,Austin TX,"Texas, Austin",Ecommerce,Information Technology,,,58,,
Borland,Austin TX,"Texas, Austin",Food,Food Processing,,,750,,
Bright Health,Austin TX,"Texas, Austin",Health Tech,Insurance,,,50,,
BuildASign,Austin TX,"Texas, Austin",,,,,347,,
CA Technologies,Austin TX,"Texas, Austin",,,,,129,,
Car2Go,Austin TX,"Texas, Austin",Automotive ,car sharing,,,300,,
Catapult Systems,Austin TX,"Texas, Austin",,,,,128,,
CCC,Austin TX,"Texas, Austin",Insurance,Auto insurance services,,,100,,
Cellular Machines,Austin TX,"Texas, Austin",Mobile,Monitoring Devices,,,300,,
Cerebri AI,Austin TX,"Texas, Austin",Artificial Intelligence,Enterprise Solution,,,,,
Cerity,Austin TX,"Texas, Austin",Big Data,Small business insurance analytics,,,30,,
Chaotic Moon Studioes,Austin TX,"Texas, Austin",Agency,,,,94,,
Chive Media Group,Austin TX,"Texas, Austin",,,,,105,,
Cision,Austin TX,"Texas, Austin",Marketing,public relations software,,,220,,
City of Austin,Austin TX,"Texas, Austin",Government,Utilities,,,,,
City of Austin - Design Delivery,Austin TX,"Texas, Austin",Government,,,,15,,
Civitas Learning,Austin TX,"Texas, Austin",,,,,202,,
ClearData,Austin TX,"Texas, Austin",Cloud,"data services, infrastructure",,,,,
CLEAResult Consulting,Austin TX,"Texas, Austin",Oil and Gas,consulting,,,,,
CloudFlare,Austin TX,"Texas, Austin",Cloud,network security,,,2500,,
Cognite,Austin TX,"Texas, Austin",Artifical Intelligence,,,,10,,
CognitiveScale,Austin TX,"Texas, Austin",Artificial Intelligence,Big data platform,,,105,,
Cognizant,Austin TX,"Texas, Austin",,,,,286,,
Collider Media,Austin TX,"Texas, Austin",Advertising,Intelligent business solutions,,,750,,
Community Brands,Austin TX,"Texas, Austin",Enterprise,Platform for social good,,,2200,,
Conde Nast (Austin office),Austin TX,"Texas, Austin",Digital Media,"huge company,",,,10,,
Consero Global Solution,Austin TX,"Texas, Austin",Accounting,Cloud management,,,,,
Core Logic,Austin TX,"Texas, Austin",,,,,,,
CreditShop LLC,Austin TX,"Texas, Austin",Fintech,Consumer Lending,,,,,
CrowdStrike (Austin),Austin TX,"Texas, Austin",Security,,,,190,,
Crytek,Austin TX,"Texas, Austin",Gaming,PC Games,,,750,,
Dachis Group,Austin TX,"Texas, Austin",Advertising,,,,300,,
Dealier Inspire,Austin TX,"Texas, Austin",Automative,,,,475,,
Dell,Austin TX,"Texas, Austin",Information Technology,"Computers, Laptops",,"$92,675",15000,,
Demand Frontier,Austin TX,"Texas, Austin",Information Technology,,,,,,
Directive,Austin TX,"Texas, Austin",Marketing,,,,150,,
DISCO,Austin TX,"Texas, Austin",Artificial Intelligence,Legal Document scanning,,,320,,
Dosh,Austin TX,"Texas, Austin",Fintech,"Apps, cashback incentives",,,75,,
DroneSense,Austin TX,"Texas, Austin",Drones,first responder drones,,,13,,
Dun and Bradstreet,Austin TX,"Texas, Austin",,,,,247,,
Duo Security (Austin),Austin TX,"Texas, Austin",Security,Login app,"$86,905","$114,500",750,,
E2open,Austin TX,"Texas, Austin",Enterprise Software,,,,,,
"Eagle Eye Networks, Inc.",Austin TX,"Texas, Austin",Cloud,Cyber Security,,,,,
Ecommerce,Austin TX,"Texas, Austin",Information Technology,,,,82,,
Electronic Arts (Austin),Austin TX,"Texas, Austin",,,,,614,,
eMDS,Austin TX,"Texas, Austin",,,,,176,,
Emergency Services Partners,Austin TX,"Texas, Austin",Health Care,Hospital ,,,300,,
Enthought,Austin TX,"Texas, Austin",,,,,,,
Enverus,Austin TX,"Texas, Austin",Oil and Gas,Energy SAAS,,,195,,
ePac Flexible Packaging,Austin TX,"Texas, Austin",Manufacturing,packaging service,,,,,
ePayPolicy,Austin TX,"Texas, Austin",Fintech,payments,,,15,,
Epicor,Austin TX,"Texas, Austin",Supply Chain,"CRM, Retail",,,1200,,
ERCOT,Austin TX,"Texas, Austin",Energy,,,,300,,
Escapia,Austin TX,"Texas, Austin",Travel,Mobile App,,,150,,
ESO,Austin TX,"Texas, Austin",Software,,,,103,,
EverlyWell,Austin TX,"Texas, Austin",Health Care,Wellness,,,,,
Evernote,Austin TX,"Texas, Austin",Productivity,,,,60,,
Experian,Austin TX,"Texas, Austin",,,,,175,,
Facebook (Austin),Austin TX,"Texas, Austin",,,,,410,,
Favor,Austin TX,"Texas, Austin",Delivery,Android apps,,,170,,
Feed Magnet,Austin TX,"Texas, Austin",Internet,Web Application,,,750,,
Fetch Package,Austin TX,"Texas, Austin",Ecommerce,Delivery Service,,,,,
FileCloud,Austin TX,"Texas, Austin",Enterprise Software,Collaboration software,,,,,
FlashParking,Austin TX,"Texas, Austin",Mobile Payments,parking app,,,,,
Flatiron School,Austin TX,"Texas, Austin",Coding Bootcamps,,,,,,
Flex Discovery,Austin TX,"Texas, Austin",Education,Consulting,,,300,,
FloSports,Austin TX,"Texas, Austin",,,,,140,,
ForcePoint,Austin TX,"Texas, Austin",,,,,493,,
Freescale Semiconductor,Austin TX,"Texas, Austin",Automotive ,,,,,,
Front Gate Tickets,Austin TX,"Texas, Austin",Ecommerce,,,,98,,
GDU Techology,Austin TX,"Texas, Austin",Drones,UAVs,,,1500,,
gemalto,Austin TX,"Texas, Austin",,,,,265,,
GoDaddy,Austin TX,"Texas, Austin",Advertising,Email Marketing,,,630,,
Golden Frog,Austin TX,"Texas, Austin",,,,,129,,
Google (Austin),Austin TX,"Texas, Austin",Software,Everything,"$126,028","$184,956",615,,
Growth Acceleration Partne,Austin TX,"Texas, Austin",Software,Enterprise Software,,,300,,
GSD&M,Austin TX,"Texas, Austin",Advertising,,,,300,,
H-E-B,Austin TX,"Texas, Austin",Ecommerce,Food,,,400,,
HashiCorp,Austin TX,"Texas, Austin",Security,,,,,,
HealthTronics,Austin TX,"Texas, Austin",Health Care,,,,300,,
HEB,Austin TX,"Texas, Austin",Food,Ecommerce,,,400,,
HFYN,Austin TX,"Texas, Austin",Consumer Web,,,,96,,
HomeAway,Austin TX,"Texas, Austin",Travel,Travel Website,"$87,920","$117,041",,,
Hoovers,Austin TX,"Texas, Austin",Business,Business Development,,,300,,
"HotSchedules, Now Powered by Fourth",Austin TX,"Texas, Austin",Food,restaurant and hospitality management software,,,250,,
Hyper Giant,Austin TX,"Texas, Austin",Software,Machine Learning/ AI,,,,,
Hypergiant,Austin TX,"Texas, Austin",Artificial Intellgience,Information Technology,,,,,
